Claim Number,Exposure ID,Assignment #,Event Type,Timestamp,Activity Notes,Assigned To Adjuster,Reason for Reassignment,Manual/System Trigger,Assigned By,Complexity
CLM-00001,CLM-00001-EXP01,1,Assigned,05/20/2024 04:00 AM,Claim created and assigned to Patricia Chen in group Cleveland Workers Comp Team 1. Action: Date of loss corrected per police report.,,,System,Assignment Engine (Auto-Route),Low
CLM-00001,CLM-00001-EXP01,2,Reassigned,05/25/2024 01:00 PM,Reassigned from prior adjuster to Thomas Burke in Parkersburg MD Team 4. Action: Medical records requested; treating physician identified.,,,System,Assignment Engine (Auto-Route),Low
CLM-00001,CLM-00001-EXP02,3,Referred,05/29/2024 09:00 PM,Coverage question identified. Claim referred to Christopher Adams in Subrogation Recovery Unit. Flag: Activity Overdue - initial contact with insured not completed.,,,Manual,Supervisor - Team Lead,Low
CLM-00002,CLM-00002-EXP01,1,Assigned,08/17/2024 02:00 AM,New claim received. Assignment Engine routed to Linda Reyes in Rochester Liability Team 2. Action: Rental authorization approved; vehicle in repair shop.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00002,CLM-00002-EXP01,2,Referred,08/17/2024 04:00 AM,Manually referred to Steven Park in Parkersburg MD Team 2. Action: Rental authorization approved; vehicle in repair shop.,,,Manual,Supervisor - Team Lead,Medium
CLM-00002,CLM-00002-EXP01,3,Reassigned,08/21/2024 01:00 PM,Assigned to Sarah Mitchell in West Zone Operations Ohio Team 6. Action: Independent Medical Examination (IME) ordered.,,,Manual,Supervisor - Team Lead,Medium
CLM-00002,CLM-00002-EXP01,4,Reassigned,08/22/2024 05:00 PM,Claim transferred to Jennifer Nguyen (Rochester Liability Team 4). Flag: Workload threshold exceeded on prior adjuster - system-triggered transfer.,,,Manual,Rachel Coleman,Medium
CLM-00003,CLM-00003-EXP01,1,Assigned,06/21/2024 03:00 AM,New claim received. Assignment Engine routed to Steven Park in Parkersburg MD Team 2. Action: Potential ISS involvement identified during recorded statement.,,,System,Assignment Engine (Auto-Route),Low
CLM-00003,CLM-00003-EXP01,2,Referred,06/21/2024 10:00 AM,Specialist referral issued to Marcus Thompson (Columbus Property Team 3) for further review. Action: Assigned back to material damage specialist for reinspection.,,,Manual,Supervisor - Team Lead,Low
CLM-00004,CLM-00004-EXP01,1,Assigned,02/05/2024 03:00 AM,Initial FNOL intake complete. Claim routed to David O'Brien (ISS Special Investigations Unit) based on loss location and LOB eligibility. Flag: Activity Overdue - initial contact with insured not completed.,,,Manual,Supervisor - Team Lead,Low
CLM-00004,CLM-00004-EXP01,2,Escalated,02/10/2024 12:00 PM,Claim escalated to Christopher Adams in Subrogation Recovery Unit. Action: Medical records requested; treating physician identified.,,,Manual,Rachel Coleman,Low
CLM-00005,CLM-00005-EXP02,1,Assigned,04/17/2024 04:00 AM,New claim received. Assignment Engine routed to Anita Patel in West Zone Operations Ohio Team 3. Action: Medical records requested; treating physician identified.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00005,CLM-00005-EXP03,2,Reassigned,04/17/2024 11:00 AM,Claim transferred to Sarah Mitchell (West Zone Operations Ohio Team 6). Action: Insured requested status update; call completed and documented.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00005,CLM-00005-EXP01,3,Referred,04/19/2024 06:00 PM,Coverage question identified. Claim referred to Anita Patel in West Zone Operations Ohio Team 3. Action: Medical records requested; treating physician identified.,,,Manual,Rachel Coleman,Medium
CLM-00006,CLM-00006-EXP01,1,Assigned,05/17/2024 02:00 AM,Initial FNOL intake complete. Claim routed to Anita Patel (West Zone Operations Ohio Team 3) based on loss location and LOB eligibility. Action: Rental authorization approved; vehicle in repair shop.,,,System,Assignment Engine (Auto-Route),Low
CLM-00006,CLM-00006-EXP01,2,Escalated,05/22/2024 09:00 AM,Claim escalated to Patricia Chen in Cleveland Workers Comp Team 1. Action: Rental authorization approved; vehicle in repair shop.,,,Manual,Supervisor - Team Lead,Low
CLM-00006,CLM-00006-EXP01,3,Escalated,05/24/2024 01:00 PM,Complexity threshold exceeded. Escalated to senior handler Thomas Burke in Parkersburg MD Team 4. Action: Medical records requested; treating physician identified.,,,Manual,Supervisor - Team Lead,Low
CLM-00007,CLM-00007-EXP02,1,Assigned,03/12/2024 12:00 AM,Claim created and assigned to Patricia Chen in group Cleveland Workers Comp Team 1. Flag: Activity Overdue - initial contact with insured not completed.,,,Manual,Claims Manager,Low
CLM-00007,CLM-00007-EXP01,2,Reassigned,03/14/2024 04:00 AM,Assigned to Sarah Mitchell in West Zone Operations Ohio Team 6. Action: Final payment authorized; all exposures closed.,,,Manual,Supervisor - Team Lead,Low
CLM-00007,CLM-00007-EXP01,3,Escalated,03/17/2024 02:00 PM,Claim escalated to Robert Harrington in Pittsburgh Property Team 2. Flag: Coverage dispute - policy exclusion under review by coverage counsel.,,,Manual,Rachel Coleman,Low
CLM-00008,CLM-00008-EXP01,1,Assigned,02/02/2024 01:00 AM,Claim created and assigned to Steven Park in group Parkersburg MD Team 2. Action: Loss cause updated from initial FNOL report.,,,System,Assignment Engine (Auto-Route),Low
CLM-00008,CLM-00008-EXP01,2,Escalated,02/05/2024 04:00 AM,Complexity threshold exceeded. Escalated to senior handler Kevin Walsh in CAT Response Team - Central. Action: Medical records requested; treating physician identified.,,,Manual,Claims Manager,Low
CLM-00009,CLM-00009-EXP01,1,Assigned,05/30/2024 01:00 AM,Claim created and assigned to Maria Gonzalez in group Cleveland Workers Comp Team 3. Action: Assigned back to material damage specialist for reinspection.,,,System,Assignment Engine (Auto-Route),Low
CLM-00009,CLM-00009-EXP01,2,Escalated,06/04/2024 06:00 AM,Supervisor review required. Escalation issued to Patricia Chen (Cleveland Workers Comp Team 1). Flag: Activity Overdue - initial contact with insured not completed.,,,Manual,Supervisor - Team Lead,Low
